Tissue	GO	FINER(AUC)	FINER(AUPRC)	FINER_fixed+NE(AUC)	FINER_fixed+NE(AUPRC)	FINER_fixed+RAW(AUC)	FINER_fixed+RAW(AUPRC)	DIFFUSE(AUC)	DIFFUSE(AUPRC)	DisoFun(AUC)	DisoFun(AUPRC)	OhmNet(AUC)	OhmNet(AUPRC)
BTO_0000775	GO:0002455	0.9832	0.8127	0.9679	0.7912	0.9675	0.8643	0.9999	0.9932	1.0000	1.0000	0.8862	0.7022
BTO_0000775	GO:0016064	0.9506	0.6928	0.9687	0.7547	0.9030	0.5424	0.8803	0.6291	0.8624	0.7867	0.8696	0.1892
BTO_0000775	GO:0006958	0.9882	0.8881	0.9749	0.8741	0.9821	0.9781	0.9987	0.4712	1.0000	1.0000	0.6761	0.4067
BTO_0000775	GO:0019724	0.9533	0.7162	0.9699	0.7582	0.9166	0.6291	0.8031	0.5368	0.8439	0.7841	0.5967	0.4701
BTO_0000775	GO:0002449	0.9549	0.7238	0.9632	0.7146	0.9186	0.6077	0.7942	0.5157	0.9266	0.7215	0.6365	0.3496
BTO_0000775	GO:0050871	0.8280	0.5548	0.8864	0.5238	0.8755	0.4522	0.7589	0.4699	0.8524	0.2974	0.6885	0.3367
BTO_0000775	GO:0051249	0.8451	0.5618	0.8524	0.4157	0.8609	0.3959	0.7668	0.3680	0.8052	0.2087	0.6779	0.1771
BTO_0000775	GO:0050864	0.7759	0.5176	0.8644	0.4629	0.8254	0.3618	0.7711	0.4807	0.5059	0.1545	0.6311	0.2037
BTO_0000775	GO:0051251	0.8794	0.5773	0.8606	0.4494	0.8770	0.4298	0.7426	0.3841	0.8881	0.2493	0.7155	0.4200
BTO_0000775	GO:0050853	0.9518	0.6764	0.9141	0.4762	0.9075	0.4756	0.8693	0.5947	0.4282	0.1332	0.8740	0.7322
BTO_0000775	GO:0050870	0.9046	0.6045	0.8851	0.4625	0.8979	0.4703	0.7966	0.4185	0.8971	0.2719	0.7124	0.3982
BTO_0000775	GO:0042129	0.9079	0.5520	0.8947	0.4178	0.9253	0.5301	0.9279	0.6184	0.8071	0.3468	0.6859	0.3694
BTO_0000775	GO:0050868	0.8754	0.5314	0.8307	0.3923	0.8790	0.4795	0.7987	0.5489	0.5647	0.2185	0.7231	0.6559
BTO_0000775	GO:0050863	0.9078	0.5836	0.8746	0.4221	0.8931	0.4425	0.7873	0.4873	0.8431	0.2654	0.7329	0.7275
BTO_0000775	GO:0042130	0.9253	0.5698	0.9130	0.4564	0.9132	0.5355	0.8294	0.5045	0.5646	0.5021	0.6781	0.3024
BTO_0000775	GO:0051250	0.7904	0.4534	0.8235	0.3816	0.8231	0.3887	0.8202	0.4451	0.5442	0.1795	0.7954	0.2532
BTO_0000775	GO:0050670	0.8739	0.5665	0.8464	0.3824	0.8842	0.4734	0.8483	0.5636	0.7819	0.3213	0.6228	0.2281
BTO_0000775	GO:0050671	0.8263	0.5247	0.8063	0.3867	0.8560	0.4552	0.8095	0.4692	0.9052	0.5045	0.7356	0.1868
BTO_0000775	GO:0050672	0.9294	0.5857	0.9203	0.4828	0.9144	0.5254	0.7720	0.5023	0.4888	0.3084	0.7594	0.6933
BTO_0000775	GO:0031294	0.8679	0.5605	0.8753	0.4109	0.8960	0.4412	0.8399	0.4477	0.9156	0.3157	0.7257	0.4436
BTO_0000775	GO:0031295	0.9376	0.6218	0.9242	0.4627	0.9245	0.4857	0.6814	0.4633	0.9161	0.3136	0.8213	0.4362
BTO_0000775	GO:0042102	0.9065	0.5731	0.8844	0.4547	0.9306	0.5650	0.9292	0.6173	0.8461	0.3498	0.7968	0.6586
BTO_0000775	GO:0050852	0.9267	0.6032	0.9078	0.4575	0.8760	0.3781	0.8209	0.5166	0.9389	0.2582	0.7624	0.4250
BTO_0000775	GO:0045621	0.8770	0.6141	0.8666	0.5397	0.8679	0.4512	0.6383	0.4393	0.9168	0.5230	0.8508	0.7054
BTO_0000775	GO:0045619	0.8090	0.5539	0.8273	0.3993	0.8349	0.3893	0.6950	0.3147	0.8926	0.4158	0.8215	0.7198
BTO_0000775	GO:0050862	0.9500	0.7406	0.9264	0.5808	0.9316	0.6073	0.7973	0.5159	0.8345	0.4791	0.6778	0.2334
BTO_0000775	GO:0033089	0.9370	0.7414	0.9457	0.6986	0.9491	0.7624	0.9997	0.4228	0.9279	0.8774	0.6805	0.2127
BTO_0000775	GO:0045580	0.8900	0.5749	0.8437	0.4491	0.8646	0.4219	0.7339	0.3237	0.9124	0.4731	0.6646	0.3612
BTO_0000775	GO:0045582	0.8694	0.6058	0.8558	0.5317	0.8602	0.4471	0.7110	0.4364	0.9269	0.5283	0.6224	0.4542
BTO_0000775	GO:0050856	0.9833	0.7824	0.9403	0.5820	0.9176	0.5087	0.8309	0.5618	0.1037	0.0237	0.6039	0.2533
BTO_0000775	GO:0033081	0.8979	0.5132	0.8739	0.3834	0.9024	0.4950	0.7914	0.4681	0.9734	0.8415	0.8294	0.1951
BTO_0000775	GO:0045620	0.6547	0.3276	0.7081	0.2676	0.7494	0.3376	0.7644	0.4705	0.5172	0.2025	0.7994	0.2686
BTO_0000775	GO:0033085	0.8779	0.5583	0.8555	0.4286	0.8802	0.5197	1.0000	1.0000	0.8385	0.4875	0.6108	0.3934
BTO_0000775	GO:0045581	0.8063	0.4640	0.7336	0.3460	0.8396	0.4487	0.7466	0.5263	0.9137	0.2783	0.8608	0.3337
BTO_0000775	GO:0070228	0.8931	0.6059	0.9017	0.4450	0.8685	0.3689	0.8280	0.6199	0.7239	0.1523	0.6446	0.3084
BTO_0000775	GO:0070232	0.8486	0.5642	0.8712	0.3898	0.8676	0.3792	0.8731	0.6329	0.8326	0.4838	0.8676	0.4682
BTO_0000775	GO:0070230	0.8026	0.5370	0.8438	0.4477	0.8392	0.3972	0.9241	0.5383	0.8362	0.4748	0.6985	0.2984
BTO_0000775	GO:0070234	0.8026	0.5370	0.8438	0.4477	0.8392	0.3972	0.9462	0.5810	0.8358	0.4748	0.8619	0.4784
BTO_0000775	GO:0072676	0.9108	0.5825	0.8344	0.4217	0.8472	0.4011	0.6442	0.4636	0.8702	0.4858	0.8296	0.7146
BTO_0000775	GO:0072678	0.9503	0.7138	0.8725	0.3615	0.8891	0.4911	0.6843	0.3175	0.5562	0.4743	0.8158	0.4700
BTO_0000775	GO:0002456	0.9874	0.8824	0.9212	0.5975	0.9262	0.6619	0.9602	0.4847	0.9249	0.4554	0.8521	0.8313
BTO_0000775	GO:2000514	0.9309	0.6166	0.8479	0.4184	0.8572	0.4217	0.8346	0.5939	0.9470	0.6024	0.6690	0.4865
BTO_0000775	GO:2000515	0.9249	0.5817	0.8438	0.4187	0.8789	0.4840	0.8376	0.5461	0.9073	0.5415	0.7993	0.4311
BTO_0000775	GO:0046636	0.8419	0.4870	0.7995	0.3612	0.8624	0.4379	0.8309	0.5912	0.7519	0.3281	0.7124	0.2212
BTO_0000775	GO:0046634	0.8877	0.5787	0.8349	0.4068	0.8639	0.4482	0.7791	0.4546	0.8312	0.4734	0.6262	0.2819
BTO_0000775	GO:0046649	0.8969	0.5600	0.8583	0.4483	0.8599	0.3790	0.8419	0.4607	0.8361	0.1679	0.6269	0.4495
BTO_0000775	GO:0002285	0.9361	0.6345	0.8582	0.5429	0.8307	0.4094	0.7378	0.5467	0.8089	0.2206	0.6322	0.3841
BTO_0000775	GO:0048247	0.9391	0.6489	0.8876	0.3776	0.8587	0.3966	0.5495	0.4586	0.9151	0.6989	0.7775	0.4114
BTO_0000775	GO:0002707	0.9397	0.6821	0.8621	0.6041	0.8752	0.6363	0.8954	0.5366	0.7892	0.0863	0.7766	0.2994
BTO_0000775	GO:0002706	0.9257	0.6048	0.9081	0.5590	0.9070	0.5509	0.7833	0.4994	0.9071	0.5008	0.6236	0.3052
BTO_0000775	GO:2000516	0.9108	0.6168	0.8873	0.4929	0.8627	0.4465	0.6811	0.4380	0.9958	0.9511	0.7084	0.4126
BTO_0000775	GO:0046006	0.8994	0.5923	0.9104	0.4713	0.9037	0.4608	0.8453	0.5004	0.9976	0.9664	0.6393	0.4204
BTO_0000775	GO:0046007	0.9248	0.6842	0.9225	0.6021	0.9242	0.6541	0.6555	0.3026	0.8331	0.4732	0.8225	0.2201
BTO_0000775	GO:0043372	0.9030	0.5980	0.8690	0.4636	0.8392	0.4046	0.6422	0.3130	0.9967	0.9658	0.7518	0.4118
BTO_0000775	GO:2000562	0.9339	0.6167	0.9052	0.4276	0.8933	0.4499	0.7837	0.4604	0.9976	0.9523	0.9175	0.8313
BTO_0000775	GO:2000561	0.9383	0.6285	0.9193	0.4755	0.9092	0.4950	0.9993	0.9850	0.9958	0.8933	0.7956	0.7942
BTO_0000775	GO:0045589	0.9125	0.6179	0.9423	0.5925	0.9276	0.6112	0.5821	0.4632	0.9168	0.3277	0.7015	0.6580
BTO_0000775	GO:0046638	0.8041	0.4762	0.7658	0.3569	0.8043	0.3375	0.6968	0.4598	0.9430	0.6648	0.6042	0.2994
BTO_0000775	GO:0046637	0.8381	0.5460	0.7593	0.3671	0.8150	0.3882	0.6997	0.4157	0.9437	0.6213	0.6127	0.3345
BTO_0000775	GO:0046635	0.8450	0.5825	0.8390	0.4481	0.8605	0.4680	0.7185	0.4480	0.8854	0.5799	0.8391	0.4739
BTO_0000775	GO:0046642	0.9248	0.5605	0.9111	0.4258	0.9051	0.4678	0.9293	0.5364	0.9976	0.9219	0.8376	0.4230
BTO_0000775	GO:0046640	0.9127	0.5557	0.9299	0.4835	0.9308	0.5717	0.7328	0.6032	0.8294	0.6315	0.7005	0.3011
BTO_0000775	GO:0046641	0.9109	0.5976	0.9460	0.5860	0.9517	0.7030	0.6925	0.4843	0.7174	0.6038	0.8563	0.1238
BTO_0000775	GO:0045591	0.9528	0.7792	0.9545	0.6969	0.9293	0.6771	0.6077	0.4544	0.8325	0.2662	0.8684	0.1855
BTO_0000775	GO:0043370	0.9251	0.6275	0.8173	0.4305	0.8364	0.4354	0.7995	0.4588	0.9636	0.7042	0.8689	0.3870
BTO_0000775	GO:0030217	0.8713	0.5439	0.7977	0.4007	0.8161	0.3167	0.8239	0.4569	0.8458	0.2272	0.6998	0.4340
BTO_0000775	GO:0010818	0.9465	0.7266	0.8555	0.3612	0.8492	0.3974	0.8530	0.3107	0.9967	0.9936	0.8377	0.7520
BTO_0000775	GO:0042113	0.9381	0.6213	0.9249	0.5865	0.8962	0.4249	0.9088	0.5917	0.7475	0.1480	0.6282	0.2203
BTO_0000775	GO:0042110	0.8810	0.5497	0.8285	0.4307	0.8457	0.3958	0.7945	0.4277	0.8638	0.1899	0.8188	0.2392
BTO_0000775	GO:0030098	0.8936	0.5554	0.8422	0.4130	0.8487	0.3575	0.8224	0.4988	0.8370	0.1670	0.6221	0.2839
BTO_0000775	GO:2000401	0.8997	0.5386	0.8450	0.3680	0.9154	0.5437	0.9553	0.6742	0.7847	0.1854	0.7295	0.2574
BTO_0000775	GO:2000402	0.9827	0.8502	0.9411	0.6772	0.9416	0.7260	1.0000	1.0000	0.4970	0.2046	0.9175	0.8313
BTO_0000775	GO:0046651	0.9506	0.7005	0.9493	0.6193	0.9219	0.5901	0.8891	0.6162	0.8285	0.3119	0.7377	0.3620
BTO_0000775	GO:0042098	0.9461	0.7906	0.9011	0.5336	0.9065	0.5945	0.7996	0.3957	0.4845	0.1027	0.7531	0.3260
BTO_0000775	GO:0002335	0.9419	0.7674	0.9013	0.5343	0.8875	0.5418	0.8716	0.3090	0.8333	0.4783	0.9175	0.8166
BTO_0000775	GO:0030183	0.9284	0.6083	0.9092	0.5241	0.9122	0.5100	0.9528	0.6247	0.9209	0.2908	0.6135	0.2676
BTO_0000775	GO:0002315	0.9419	0.7674	0.9026	0.5380	0.8625	0.4911	0.9109	0.3822	0.8384	0.4775	0.7054	0.3609
BTO_0000775	GO:0002312	0.9442	0.6657	0.9519	0.6849	0.8690	0.3710	0.7840	0.4289	0.3322	0.0540	0.8392	0.3430
BTO_0000775	GO:0002313	0.9419	0.7674	0.9013	0.5343	0.8875	0.5418	0.8916	0.3427	0.8328	0.4734	0.6297	0.2513
BTO_0000775	GO:2000403	0.8903	0.5029	0.8257	0.3469	0.9082	0.5378	0.8038	0.5281	0.9477	0.3428	0.7610	0.7455
BTO_0000775	GO:2000404	0.8798	0.4831	0.8065	0.3514	0.9094	0.5789	0.9973	0.7492	0.8010	0.0821	0.8006	0.1963
BTO_0000775	GO:0010820	0.8995	0.6236	0.9314	0.6359	0.7711	0.3577	0.9623	0.4939	0.7665	0.1765	0.6302	0.7148
BTO_0000775	GO:0001771	0.9533	0.8217	0.9602	0.7760	0.9525	0.7800	0.9997	0.4228	0.8333	0.4782	0.9175	0.8313
BTO_0000775	GO:0010819	0.8995	0.6236	0.9314	0.6359	0.7711	0.3577	0.9187	0.4007	0.7892	0.1684	0.8372	0.3513
